Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ?mho","Future, NA",Month
4/17/2002 12:00,10060.5,0.333,15145,200.1,0.447,0.078,4.84,3.3,20,38.5,6.91,449,,4
4/17/2002 20:00,10060.83,0.333,13349,172.2,0.413,0.072,4.64,1.51,19.4,38.1,6.77,459,,4
4/18/2002 4:00,10061.17,0.333,12086,141.1,0.388,0.076,4.61,1.27,20,39.6,7.03,465,,4
4/18/2002 12:00,10061.5,0.333,11746,136,0.372,0.079,4.77,1.41,21.2,41.3,7.07,469,,4
4/18/2002 20:00,10061.83,0.333,9920.8,128.5,0.345,0.066,4.66,1.37,20.8,41.2,6.91,479,,4
4/19/2002 4:00,10062.17,0.333,8913,88.5,0.29,0.076,4.53,1.3,21.1,41.8,7.11,486,,4
4/19/2002 12:00,10062.5,0.667,8827.4,82.4,0.282,0.073,4.39,1.33,21.6,42.1,7.01,485,,4
4/20/2002 12:00,10063.5,1,7953.8,65.5,0.239,0.069,4.45,1.02,22.1,43,7.11,504,,4
4/21/2002 12:00,10064.5,0.833,7200,59.1,0.226,0.076,4.21,1.03,23.5,45.2,6.82,510,,4
4/22/2002 4:00,10065.17,0.5,5655.1,45.7,0.21,0.082,4.1,0.97,24,45.8,6.88,519,,4
4/22/2002 12:00,10065.5,0.667,4690.2,45.5,0.197,0.1,4.03,0.93,24.4,46,7.02,522,,4
4/23/2002 12:00,10066.5,1,4072.4,36.3,0.175,0.099,4.06,0.9,26.4,49.5,6.99,546,,4
4/24/2002 12:00,10067.5,1,4690.2,33.8,0.161,0.09,3.84,0.92,27.3,52.8,6.44,561,,4
4/25/2002 12:00,10068.5,1,3551.8,35.7,0.154,0.069,3.1,0.9,28.1,49.7,5.04,566,,4
4/26/2002 12:00,10069.5,1,3276.4,42.6,0.162,0.053,3.03,0.98,28.7,50.6,4.46,582,,4
4/27/2002 12:00,10070.5,1,2484.8,42.3,0.145,0.041,3.48,1.03,32.5,59.1,4.19,608,,4
4/28/2002 12:00,10071.5,0.833,3330.6,56.1,0.14,0.015,3.13,1.12,33.6,60.4,2.83,613,,4
4/29/2002 4:00,10072.17,0.5,3106.2,32.4,0.116,0.006,3.08,1.11,33.8,60.2,1.64,619,,4
4/29/2002 12:00,10072.5,0.667,5279,41.9,0.132,0.014,3.09,1.17,34.8,62,1.69,638,,4
4/30/2002 12:00,10073.5,1,8913,40.1,0.129,0.008,2.69,1.2,35.3,62.3,2.51,655,,4
5/1/2002 12:00,10074.5,1,6591.7,51.1,0.139,0.024,4.02,0.85,42,80.6,4.02,709,,5
5/2/2002 12:00,10075.5,1,5865.7,33.8,0.145,0.056,5.34,1.09,38.5,71,3.69,637,,5
5/3/2002 12:00,10076.5,0.667,12839,237.4,0.468,0.105,7.17,2.06,24,43.1,6.38,502,,5
5/3/2002 20:00,10076.83,0.333,9876.2,190.7,0.396,0.1,7.46,1.79,24.4,43.6,6.57,508,,5
5/4/2002 4:00,10077.17,0.333,7792.2,106.8,0.306,0.097,7.45,1.67,25.1,45.9,6.61,517,,5
5/4/2002 12:00,10077.5,0.333,8531.8,88.4,0.262,0.09,6.99,1.55,24.9,46.4,6.48,520,,5
5/4/2002 20:00,10077.83,0.333,7512.9,90.3,0.234,0.077,6.47,1.12,24.9,47.2,6.17,521,,5
5/5/2002 4:00,10078.17,0.333,6079.3,73.2,0.209,0.078,6.21,1.12,24,46.3,6.06,515,,5
5/5/2002 12:00,10078.5,0.333,6779,74.6,0.203,0.074,5.63,1.08,23.2,44.3,5.73,501,,5
5/5/2002 20:00,10078.83,0.333,6043.2,83.5,0.216,0.072,5.16,1.1,22.3,41.1,5.47,583,,5
5/6/2002 4:00,10079.17,0.333,4850.7,106,0.242,0.074,4.94,1.09,20.6,38.1,5.32,455,,5
5/6/2002 12:00,10079.5,0.667,4042.2,78,0.231,0.023,5.17,1.51,21.2,41.7,5.37,487,,5
5/7/2002 12:00,10080.5,1,3439,50.8,0.182,0.064,5.16,0.97,23.9,45.2,5.49,503,,5
5/8/2002 12:00,10081.5,1,3137.1,64.2,0.19,0.063,6.02,0.99,24.8,50.8,5.81,529,,5
5/9/2002 12:00,10082.5,1,3411.9,63.1,0.182,0.063,6.32,0.99,27.9,52.8,6.18,565,,5
5/10/2002 12:00,10083.5,1,5517.7,59.9,0.169,0.048,6.18,1.11,29.8,55.9,5.54,598,,5
5/11/2002 12:00,10084.5,1,5347.2,48.2,0.15,0.036,5.32,0.95,32.4,59.6,3.98,625,,5
5/12/2002 12:00,10085.5,0.833,6855,120,0.246,0.051,4.9,1.24,31.2,57.5,4.39,597,,5
5/13/2002 4:00,10086.17,0.5,20736,124.5,0.348,0.049,5.65,1.59,28,48.7,5.5,564,,5
5/13/2002 12:00,10086.5,0.333,22404,239.2,0.388,0.061,6.31,1.77,26.8,48.1,5.39,544,,5
5/13/2002 20:00,10086.83,0.333,25500,406.5,0.563,0.057,6.12,2.05,22.1,40.8,5.44,482,,5
5/14/2002 4:00,10087.17,0.333,26690,369.4,0.576,0.067,4.54,2.08,16.5,28.7,5.65,454,,5
5/14/2002 12:00,10087.5,0.333,27404,351.1,0.602,0.067,6.28,2.27,19.2,35.2,5.94,444,,5
5/14/2002 20:00,10087.83,0.333,26972,347.5,0.598,0.072,6.59,2.18,19.1,35.2,6.02,446,,5
5/15/2002 4:00,10088.17,0.333,26200,345.6,0.601,0.083,7.31,2.36,20.2,36,6.48,459,,5
5/15/2002 12:00,10088.5,0.333,25710,332.2,0.602,0.091,7.07,2,17.9,31.4,6.03,434,,5
5/15/2002 20:00,10088.83,0.333,25155,309.2,0.587,0.091,7.13,2.07,17.9,30.7,6.54,421,,5
5/16/2002 4:00,10089.17,0.333,24674,281.5,0.569,0.096,6.84,1.95,17.3,29.5,6.47,412,,5
5/16/2002 12:00,10089.5,0.333,23929,262.6,0.565,0.102,6.66,2.1,16.7,28.9,6.44,402,,5
5/16/2002 20:00,10089.83,1.833,22866,221.7,0.532,0.103,6.47,1.84,16.4,28.5,6.41,393,,5
5/20/2002 4:00,10093.17,2,21756,107.7,0.307,0.078,4.85,1.44,16.3,31,5.76,421,,5
5/20/2002 20:00,10093.83,0.5,10240,91.2,0.274,0.076,4.99,1.99,17.2,32.7,6.44,428,,5
5/21/2002 4:00,10094.17,0.333,8490,84.6,0.246,0.078,4.8,1.45,17.8,33.1,6.42,-9,,5
5/21/2002 12:00,10094.5,0.333,7672.5,64.2,0.217,0.077,4.44,1.25,17.8,32.8,6.34,-9,,5
5/21/2002 20:00,10094.83,0.667,7083,54.6,0.191,0.078,4.47,1.34,18.4,34,6.51,443,,5
5/22/2002 20:00,10095.83,1,5690.2,46.9,0.188,0.081,4.91,1.32,20.7,39.3,6.77,470,,5
5/23/2002 20:00,10096.83,1,4438.8,46.7,0.171,0.069,4.28,1.58,20.5,38.3,6.37,479,,5
5/24/2002 20:00,10097.83,1,3721,33.3,0.148,0.069,4.56,1.3,22.4,42.9,6.14,507,,5
5/25/2002 20:00,10098.83,1.333,3837.4,32.1,0.143,0.06,4.26,1.54,23,45.2,6.05,523,,5
5/27/2002 12:00,10100.5,1.167,5279,37.3,0.132,0.039,3.96,1.28,25.6,48,4.82,540,,5
5/28/2002 4:00,10101.17,0.5,4072.4,39.5,0.136,0.025,4.13,1.08,26.7,48.5,4.3,558,,5
5/28/2002 12:00,10101.5,0.667,3721,43.6,0.14,0.048,4.44,0.95,28.2,51.5,3.8,572,,5
5/29/2002 12:00,10102.5,0.833,3523.6,61.2,0.101,0.038,3.73,0.98,28.3,51.6,2.37,589,,5
5/30/2002 4:00,10103.17,2.5,3168,17.2,0.107,0.038,3.49,1.14,29.4,53.7,1.99,600,,5
6/3/2002 12:00,10107.5,0.5,2596.2,30.1,0.122,0.048,3.86,0.84,32.9,55.7,3.32,570,,6
6/4/2002 12:00,10108.5,1,3137.1,29.6,0.136,0.056,4.09,1,35.2,60.4,4.1,600,,6
6/5/2002 12:00,10109.5,1,2683.8,43.8,0.15,0.055,4.52,1,39.7,71.7,3.53,640,,6
6/6/2002 12:00,10110.5,1,4658.1,137,0.261,0.093,5.87,1.39,35.3,63.6,4.76,618,,6
6/7/2002 12:00,10111.5,1,5690.2,84.5,0.222,0.075,6.09,1.39,34.9,59.2,5.3,627,,6
6/8/2002 12:00,10112.5,1,4947,48.2,0.188,0.077,5.78,1.22,33,54.6,5.51,607,,6
6/9/2002 12:00,10113.5,0.833,3580,38.3,0.167,0.077,5.8,1.07,34.2,60.8,5.58,605,,6
6/10/2002 4:00,10114.17,0.5,2829.8,28.2,0.155,0.065,5.12,1.1,34.3,59.5,5.21,610,,6
6/10/2002 12:00,10114.5,0.667,2430,35.8,0.165,0.093,4.93,1.04,37.3,60,5.6,625,,6
6/11/2002 12:00,10115.5,1,1986.8,42.2,0.169,0.099,4.71,1.13,37.8,59,5.56,623,,6
6/12/2002 12:00,10116.5,1,1986.8,35.7,0.159,0.109,4.79,0.94,36.7,56.5,5.91,598,,6
6/13/2002 12:00,10117.5,1,1549.1,75.2,0.196,0.121,5.07,1.1,33.2,52.3,6.23,565,,6
6/14/2002 12:00,10118.5,1,1704.4,66.8,0.2,0.123,5.45,1.09,29.5,47.3,6.41,526,,6
6/15/2002 12:00,10119.5,1,1659.6,53.7,0.2,0.123,5.62,1.04,27.3,44.1,6.4,502,,6
6/16/2002 12:00,10120.5,0.833,1284.2,24.6,0.188,0.119,5.85,1.16,28.9,44.4,6.27,518,,6
6/17/2002 4:00,10121.17,0.5,1207.4,22.4,0.183,0.114,5.59,1.16,29.6,46.2,6.33,531,,6
6/17/2002 12:00,10121.5,0.667,1284.2,31.4,0.171,0.104,5.64,1.08,31.9,48.6,6.4,555,,6
6/18/2002 12:00,10122.5,1,1133.8,34.2,0.156,0.071,4.97,1.21,32.9,49.9,4.76,575,,6
6/19/2002 12:00,10123.5,1,1063.4,49.4,0.162,0.061,4.58,1.26,34.5,51.1,3.24,586,,6
6/20/2002 12:00,10124.5,1,1188.2,35.2,0.128,0.041,3.96,1.45,35.8,52.2,1.45,567,,6
6/21/2002 12:00,10125.5,1,944.8,53.7,0.144,0.032,3.56,1.52,37.4,54.1,1.48,569,,6
6/22/2002 12:00,10126.5,1,1207.4,33.4,0.116,0.02,3.28,1.52,38.5,56.5,1.67,566,,6
6/23/2002 12:00,10127.5,0.833,803.2,38.6,0.127,0.008,2.82,1.65,38.8,56.8,1.45,567,,6
6/24/2002 4:00,10128.17,0.5,803.2,28.5,0.121,0.002,2.54,1.74,39.4,57.1,1.71,549,,6
6/24/2002 12:00,10128.5,0.667,848.4,50.1,0.145,-0.006,2.41,1.95,40.7,58.7,0.95,573,,6
6/25/2002 12:00,10129.5,1,976.9,39.4,0.132,-0.006,1.86,2.02,41.4,59.5,1.26,561,,6
6/26/2002 12:00,10130.5,1,1322.6,37.1,0.123,-0.006,1.75,1.79,43.7,61.5,1.02,569,,6
6/27/2002 12:00,10131.5,1,2889.9,31.5,0.115,-0.009,1.87,1.53,45.9,65.5,0.92,601,,6
6/28/2002 12:00,10132.5,1,5483.6,34.1,0.114,0.003,1.93,1.51,47.9,71.8,0.66,622,,6
6/29/2002 12:00,10133.5,1,4754.4,48.1,0.157,0.002,2.61,1.71,47.2,61.7,0.8,603,,6
6/30/2002 12:00,10134.5,0.833,2035,57.5,0.237,0.007,4.88,1.63,26.9,38.5,3.2,434,,6
7/1/2002 4:00,10135.17,0.5,1507,39.4,0.197,0.086,4.84,1.69,32.1,45.2,2.81,475,,7
7/1/2002 12:00,10135.5,0.667,1465,88,0.158,0.044,3.67,1.25,34.9,53.9,3.86,535,,7
7/2/2002 12:00,10136.5,1,1189,59.8,0.176,0.051,2.28,1.29,47.5,61.2,2.23,601,,7
7/3/2002 12:00,10137.5,1,928.6,48.4,0.167,0.057,1.84,1.12,43.8,56.9,2.44,569,,7
7/4/2002 12:00,10138.5,1,788.5,36.3,0.155,0.044,1.58,1.18,38.7,51.4,3,518,,7
7/5/2002 12:00,10139.5,1,652.8,48.2,0.165,0.04,1.44,1.31,33.9,47,3.07,474,,7
7/6/2002 12:00,10140.5,1,618.6,29.9,0.151,0.024,1.21,1.54,31.5,45.3,2.52,446,,7
7/7/2002 12:00,10141.5,0.833,601.5,17.7,0.12,0.011,1.04,1.33,30,43.7,1.88,414,,7
7/8/2002 4:00,10142.17,0.5,533.1,22.2,0.117,0.008,1.13,1.5,30,43.7,2.19,411,,7
7/8/2002 12:00,10142.5,0.667,462,38.4,0.15,0.002,1.2,1.53,31.5,45.2,2.9,425,,7
7/9/2002 12:00,10143.5,1,635.7,40.2,0.131,0.016,1.3,1.26,31.3,45,3.19,434,,7
7/10/2002 12:00,10144.5,1,435,50.8,0.159,0.016,1.35,1.33,31.7,45.1,3.88,440,,7
7/11/2002 12:00,10145.5,1,701.5,48.5,0.158,0.026,1.13,1.39,31.9,45.2,3.4,437,,7
7/12/2002 12:00,10146.5,1,533.1,23.2,0.16,0.018,0.85,1.87,32,45.5,2.64,414,,7
7/13/2002 12:00,10147.5,1,435,27.3,0.134,0.007,0.84,1.5,32.5,45.5,2.58,405,,7
7/14/2002 12:00,10148.5,0.833,489,4,0.119,0.003,0.77,1.52,33.5,46.8,2.6,405,,7
7/15/2002 4:00,10149.17,0.5,475.5,18.3,0.101,0.006,0.8,1.26,34.9,47.9,2.61,407,,7
7/15/2002 12:00,10149.5,0.667,448.5,20.9,0.15,0.008,0.72,1.79,31.2,49.2,2.96,427,,7
7/16/2002 12:00,10150.5,1,381,23.1,0.212,0.004,0.58,2.18,31.5,49.9,2.85,432,,7
7/17/2002 12:00,10151.5,1,354.4,30.2,0.149,0.004,0.46,1.57,32,49.7,2.67,428,,7
7/18/2002 12:00,10152.5,1,301.2,27.6,0.127,0.003,0.34,1.46,32.5,50.2,3.04,426,,7
7/19/2002 12:00,10153.5,1,301.2,16.6,0.149,0.004,0.16,1.57,33.1,50.5,2.92,419,,7
7/20/2002 12:00,10154.5,1,261.3,17,0.108,0.004,0.1,1.14,33.5,50.2,3.49,412,,7
7/21/2002 12:00,10155.5,0.833,301.2,20.1,0.144,0.004,0,1.34,35.3,52,4.74,403,,7
7/22/2002 4:00,10156.17,0.5,314.5,34.6,0.198,0.004,0,1.54,35.9,52.1,4.96,409,,7
7/22/2002 12:00,10156.5,0.667,354.4,37.9,0.387,0.002,0,2.43,38,52.2,5.41,423,,7
7/23/2002 12:00,10157.5,1,435,27.4,0.138,0.002,0,1.23,38.5,52.1,5.2,421,,7
7/24/2002 12:00,10158.5,1,408,24,0.149,0.001,0,1.34,40.2,53.6,5.42,433,,7
7/25/2002 12:00,10159.5,1,367.7,31.7,0.125,0.001,0,1.1,40.4,52.9,5.21,448,,7
7/26/2002 12:00,10160.5,1,533.1,24.7,0.169,0.002,0,1.15,42.4,54.2,5.23,459,,7
7/27/2002 12:00,10161.5,1,567.3,35.6,0.142,0.001,0,1.18,42.9,53.6,5.09,475,,7
7/28/2002 12:00,10162.5,0.833,550.2,31.5,0.136,-0.001,0,1.07,46.1,57.3,3.8,488,,7
7/29/2002 4:00,10163.17,0.5,516,24,0.134,0,0,1.01,46.1,56.6,3.51,493,,7
7/29/2002 12:00,10163.5,0.667,489,25.2,0.131,0.024,0,0.89,44.5,57.5,3.39,492,,7
7/30/2002 12:00,10164.5,1,1444,24.8,0.142,0.045,0.04,1.22,50.7,76.9,3.42,566,,7
7/31/2002 12:00,10165.5,1,1360,25.8,0.171,0.057,0,1.18,55.6,72.4,3.17,581,,7
8/1/2002 12:00,10166.5,1,1614,36.5,0.367,0.139,0,2.54,60.4,77.5,3.75,602,,8
8/2/2002 12:00,10167.5,1,976.9,30,0.186,0.042,0,1.47,62.6,79,2.6,622,,8
8/3/2002 12:00,10168.5,1,716,33.4,0.177,0.029,0,1.37,62.1,78.1,1.69,624,,8
8/4/2002 12:00,10169.5,0.833,584.4,44.2,0.182,0.016,0,1.47,62.1,77.5,1.39,619,,8
8/5/2002 4:00,10170.17,0.5,502.5,29.3,0.156,0.016,0,1.2,62.9,78,1.32,625,,8
8/5/2002 12:00,10170.5,0.667,462,47.9,0.219,0.034,0,1.7,65.9,79,1.23,628,,8
8/6/2002 12:00,10171.5,1,341.1,44.6,0.179,0.037,0,1.29,66.3,78.5,1.82,625,,8
8/7/2002 12:00,10172.5,1,516,48.1,0.169,0.028,0,1.3,66.9,78.4,1.65,631,,8
8/8/2002 12:00,10173.5,1,652.8,21.2,0.161,0.026,0,1.22,67.3,79,1.45,633,,8
8/9/2002 12:00,10174.5,1,489,30.6,0.171,0.023,0,1.27,67.9,78.8,1.41,641,,8
8/10/2002 12:00,10175.5,1,381,33.2,0.166,0.02,0,1.21,68.4,78.4,1.2,648,,8
8/11/2002 12:00,10176.5,0.833,287.9,32.7,0.16,0.019,0,1.36,67.9,77.6,1.33,651,,8
8/12/2002 4:00,10177.17,0.5,248,27.1,0.141,0.018,0,1.28,68.7,78.1,1.35,655,,8
8/12/2002 12:00,10177.5,0.667,237.1,36.3,0.172,0.029,0,1.19,69.2,78.2,1.21,653,,8
8/13/2002 12:00,10178.5,1,204.4,26,0.157,0.029,0,1.18,68.7,77.2,1.26,654,,8
8/14/2002 12:00,10179.5,1,226.2,36,0.168,0.035,0,1.29,68.7,78.2,1.6,655,,8
8/15/2002 12:00,10180.5,1,204.4,30.2,0.164,0.036,0,1.23,67.7,75.6,1.5,650,,8
8/16/2002 12:00,10181.5,1,193.5,36.4,0.159,0.032,0,1.16,66.1,73.8,1.64,641,,8
8/17/2002 12:00,10182.5,1,182.6,31.2,0.154,0.03,0,1.23,65.5,73.2,1.96,635,,8
8/18/2002 12:00,10183.5,0.833,327.8,28.3,0.156,0.025,0,1.24,63.7,70.9,1.94,621,,8
8/19/2002 4:00,10184.17,0.5,327.8,28,0.146,0.019,0,1.11,62.8,69.9,1.88,619,,8
8/19/2002 12:00,10184.5,0.667,367.7,33.3,0.165,0.052,0,1.36,61.9,72,2.25,624,,8
8/20/2002 12:00,10185.5,1,354.4,32.2,0.15,0.022,0,1.37,58.9,65.7,1.91,586,,8
8/21/2002 12:00,10186.5,1,287.9,24.7,0.142,0.013,0,1.36,56.9,64.3,1.58,578,,8
8/22/2002 12:00,10187.5,1,669.9,36.7,0.156,0.015,0,1.42,56.5,64.1,1.61,572,,8
8/23/2002 12:00,10188.5,1,1208,35.9,0.149,0.013,0,1.37,56.8,64.5,1.5,568,,8
8/24/2002 12:00,10189.5,1,1658,33.8,0.18,0.017,0,1.69,57.3,66.5,1.55,579,,8
8/25/2002 12:00,10190.5,1,1170,43.2,0.161,0.012,0.32,1.61,64.9,93.4,2.09,674,,8
8/26/2002 12:00,10191.5,0.833,1063.8,37.9,0.166,0.013,0.44,1.48,68.4,85.8,1.47,691,,8
8/27/2002 4:00,10192.17,1.5,1081.5,42.8,0.165,0.01,0.39,1.47,64.8,81.8,0.96,655,,8
8/29/2002 12:00,10194.5,1,567.3,16.3,0.109,0.009,0,1.2,68.1,83.5,1.01,665,,8
9/2/2002 4:00,10198.17,2,204.4,20.8,0.116,0.01,0,1.22,68,83.4,1.1,667,,9
9/2/2002 12:00,10198.5,0.667,182.6,25.6,0.118,0.007,0,1.32,70.8,86.1,1.41,668,,9
9/3/2002 12:00,10199.5,1,193.5,35.3,0.137,0.007,0,1.46,70.2,85.6,1.59,664,,9
9/4/2002 12:00,10200.5,1,125.4,27.7,0.123,0.023,0,1.26,70.6,86.2,1.51,661,,9
9/5/2002 12:00,10201.5,1,149.9,18.7,0.111,0.013,0,1.27,71.6,87.2,1.52,666,,9
9/6/2002 12:00,10202.5,1,182.6,32.7,0.124,0.013,0.02,1.22,72.8,88.3,1.55,679,,9
9/7/2002 12:00,10203.5,1,182.6,27.5,0.116,0.01,0,1.36,74.6,90,1.7,687,,9
9/8/2002 12:00,10204.5,0.833,215.3,23.8,0.113,0.008,0,1.12,75.7,91,1.57,696,,9
9/9/2002 4:00,10205.17,0.5,193.5,16.2,0.115,0.006,0,1.22,75.7,90.4,1.69,697,,9
9/9/2002 12:00,10205.5,0.667,204.4,13.3,0.087,0.006,0,1.1,79.2,94.6,1.22,716,,9
9/10/2002 12:00,10206.5,1,171.7,13.7,0.095,0.01,0,1.19,79.5,94.4,1.35,714,,9
9/11/2002 12:00,10207.5,1,193.5,22.3,0.131,0.017,0,1.31,81.1,95.7,1.83,718,,9
9/12/2002 12:00,10208.5,1,118.5,23.4,0.122,0.017,0,1.25,81.8,96.6,1.85,721,,9
9/13/2002 12:00,10209.5,1,111.7,21.6,0.117,0.019,0,1.18,82,95.7,1.89,724,,9
9/14/2002 12:00,10210.5,1,111.7,27.4,0.126,0.018,0,1.25,82.5,96.1,1.89,729,,9
9/15/2002 12:00,10211.5,0.833,182.6,27.3,0.139,0.021,0,1.38,82.8,95.9,1.87,737,,9
9/16/2002 4:00,10212.17,0.5,193.5,24.7,0.121,0.019,0,1.2,84,97.3,1.88,737,,9
9/16/2002 12:00,10212.5,0.667,215.3,27.1,0.116,0.023,0,0.96,83.1,96.6,1.65,749,,9
9/17/2002 12:00,10213.5,1,160.8,21.7,0.113,0.02,0,1.09,83.5,97.5,1.6,754,,9
9/18/2002 12:00,10214.5,1,132.2,24.1,0.115,0.017,0,1.08,83.1,96.8,1.47,749,,9
9/19/2002 12:00,10215.5,1,182.6,23.6,0.117,0.019,0,0.96,81.2,93.8,1.45,742,,9
9/20/2002 12:00,10216.5,1,204.4,25.4,0.117,0.021,0,1.35,79.8,91.9,1.45,732,,9
9/21/2002 12:00,10217.5,1,408,27,0.121,0.017,0,0.93,78.8,91,1.16,730,,9
9/22/2002 12:00,10218.5,0.833,261.3,26,0.123,0.013,0,0.95,77.7,89.9,1.2,730,,9
9/23/2002 4:00,10219.17,0.5,354.4,23.8,0.108,0.016,0,0.96,77.7,90.4,1.1,729,,9
9/23/2002 12:00,10219.5,0.667,462,25.1,0.115,0.021,0.02,1.35,81.4,94.9,1.76,727,,9
9/24/2002 12:00,10220.5,1,652.8,19,0.104,0.016,0,1.28,80,93.9,1.59,726,,9
9/25/2002 12:00,10221.5,1,435,29.2,0.121,0.023,0,1.29,79.5,96.6,1.46,731,,9
9/26/2002 12:00,10222.5,2.5,354.4,24.3,0.121,0.019,0,1.2,79.7,97.3,1.47,732,,9
9/30/2002 12:00,10226.5,2.5,745,27.3,0.114,0.028,0,0.93,77,92.9,1.51,709,,9
10/1/2002 12:00,10227.5,1,880.3,29.4,0.121,0.026,0,1.02,83.2,107.2,1.48,763,,10
10/2/2002 12:00,10228.5,1,864.2,28.3,0.128,0.015,0,1.11,83.7,106.9,1.39,765,,10
10/3/2002 12:00,10229.5,1,435,33.2,0.132,0.018,0,1.22,82.2,102.1,1.02,741,,10
10/4/2002 12:00,10230.5,1,354.4,27.6,0.123,0.021,0,1.15,81,100,1.31,734,,10
10/5/2002 12:00,10231.5,1,635.7,29.7,0.126,0.015,0,1.14,81.3,102.8,1.41,746,,10
10/6/2002 12:00,10232.5,0.833,354.4,30.5,0.125,0.011,0.02,1.16,83.6,108.2,1.37,760,,10
10/7/2002 4:00,10233.17,0.5,301.2,28.1,0.113,0.009,0.03,1.25,83.4,107.5,1.05,772,,10
10/7/2002 12:00,10233.5,0.667,394.5,29.9,0.118,0.012,0,1.14,83.2,107.3,1.1,784,,10
10/8/2002 12:00,10234.5,1,160.8,27.8,0.119,0.012,0.02,1.24,84.8,108.9,0.61,788,,10
10/9/2002 12:00,10235.5,1,301.2,38.9,0.128,0.013,0,1.17,85.2,109.1,1.21,799,,10
10/10/2002 12:00,10236.5,1,261.3,33.6,0.121,0.014,0.03,1.17,87.3,110.7,1.14,801,,10
10/11/2002 12:00,10237.5,1,215.3,31.5,0.123,0.016,0.02,1.16,89.4,112.6,1.14,811,,10
10/12/2002 12:00,10238.5,1,204.4,29.3,0.119,0.016,0.03,1.16,89.7,112.4,1.12,812,,10
10/13/2002 12:00,10239.5,0.833,287.9,29.9,0.119,0.013,0.03,1.11,91.6,114.3,1.14,822,,10
10/14/2002 4:00,10240.17,0.5,327.8,26.7,0.112,0.012,0.03,1.09,91.8,114.6,1.18,833,,10
10/14/2002 12:00,10240.5,0.667,160.8,27.9,0.114,0.017,0.02,1.2,90,111.7,1.01,832,,10
10/15/2002 12:00,10241.5,1,139,28.5,0.119,0.013,0.03,1.18,91.6,113.3,1.08,835,,10
10/17/2002 12:00,10243.5,1,171.7,23.7,0.106,0.011,0.03,1.11,92.8,114,0.59,845,,10
10/18/2002 12:00,10244.5,1,171.7,22.2,0.104,0.009,0.03,1.05,93.8,114.2,0.86,852,,10
10/19/2002 12:00,10245.5,1,301.2,23.9,0.103,0.005,0.03,1.02,91.9,110.8,0.85,850,,10
10/20/2002 12:00,10246.5,0.833,160.8,17.1,0.087,0.003,0.03,0.94,93.6,112,1.02,848,,10
10/21/2002 4:00,10247.17,0.5,193.5,20.3,0.094,0.004,0.07,0.99,94.8,113.1,0.81,847,,10
10/21/2002 12:00,10247.5,0.667,139,-9,0.085,0.003,0.03,0.96,96.6,111.5,1.1,846,,10
10/22/2002 12:00,10248.5,1,171.7,-9,0.087,0.003,0.03,1.07,96.8,111.1,0.99,860,,10
10/23/2002 12:00,10249.5,1,354.4,-9,0.089,0.003,0.03,1.03,98.4,111.4,1.07,854,,10
10/24/2002 12:00,10250.5,1,287.9,-9,0.082,0.004,0.03,1.01,97.4,109.6,1.03,847,,10
10/25/2002 12:00,10251.5,1,237.1,-9,0.079,0.006,0.02,1,97.5,109.6,1.08,848,,10
10/26/2002 12:00,10252.5,1,448.5,-9,0.074,0.004,0.03,1.07,96.7,109.2,1.06,839,,10
10/27/2002 12:00,10253.5,0.833,274.6,-9,0.072,0.003,0.02,0.97,95.4,107.2,1.13,828,,10
10/28/2002 4:00,10254.17,0.5,248,-9,0.071,0.002,0.02,1.11,95.1,106.2,1.2,829,,10
10/28/2002 12:00,10254.5,1.667,204.4,23,0.077,0.001,0,1,94.5,106.4,1.27,832,,10
10/31/2002 12:00,10257.5,2,584.4,11.3,0.066,0.001,0,1.18,96.3,112.9,1.36,850,,10
11/1/2002 12:00,10258.5,1,421.5,10.1,0.062,0.005,0,0.99,97.2,118.4,1.36,864,,11
11/2/2002 12:00,10259.5,1,193.5,10.7,0.055,0.003,0.02,0.94,101,130.8,1.28,892,,11
11/3/2002 12:00,10260.5,0.833,118.5,8.7,0.045,0.002,0,0.9,100.7,129.4,1.45,891,,11
11/4/2002 4:00,10261.17,0.5,160.8,9.4,0.047,0.002,0.02,0.91,101.1,130.3,1.53,893,,11
11/4/2002 12:00,10261.5,0.667,237.1,7.1,0.053,0.001,0.02,0.94,92.7,119.4,1.11,894,,11
11/5/2002 12:00,10262.5,1,160.8,6.8,0.054,0.001,0,0.93,93.4,120,1.13,900,,11
11/6/2002 12:00,10263.5,1,448.5,7,0.053,0.002,0,0.87,93.9,120.1,1.09,895,,11
11/7/2002 12:00,10264.5,1,502.5,5.9,0.054,0.001,0.02,0.95,94.2,121,1.16,896,,11
11/8/2002 12:00,10265.5,1,381,16.2,0.066,0.001,0.02,1.01,95.1,122.3,1.11,898,,11
11/9/2002 12:00,10266.5,1,226.2,11.4,0.061,0.002,0,0.96,95.2,121,1.23,888,,11
11/10/2002 12:00,10267.5,0.833,394.5,16.7,0.068,0.002,0,1.06,94.3,120.4,1.05,887,,11
11/11/2002 4:00,10268.17,0.5,745,18.6,0.08,0.003,0.02,1.12,92.4,117.7,1.21,869,,11
